AREANM,Most_Popular,Most_Popular
Dartford,Olivia,George
Dover,Charlotte,Oliver
Gravesham,Mia,Henry
Maidstone,Amelia,Oliver
Sevenoaks,Isla,George
Folkestone and Hythe,Poppy,Arthur
Swale,Amelia,Oscar
Thanet,Olivia,Harry
Tonbridge and Malling,Emily,Arthur
Tunbridge Wells,Olivia,Oliver
Burnley,Olivia,Muhammad
Chorley,Amelia,Arthur
Fylde,Lily,Harry
Hyndburn,Amelia,Muhammad
Lancaster,Sophia,Jack
Pendle,Emily,Muhammad
Preston,Amelia,Muhammad
Ribble Valley,Ava,Harry
Rossendale,Olivia,Jack
South Ribble,Olivia,George
West Lancashire,Olivia,Noah
Wyre,Isla,George
Blaby,Aria,Harry
Charnwood,Emily,George
Harborough,Matilda,Charlie
Hinckley and Bosworth,Amelia,George
Melton,Amelia,Arthur
North West Leicestershire,Olivia,Oliver
Oadby and Wigston,Amelia,Jacob
Boston,Amelia,Oliver
East Lindsey,Evie,Harry
Lincoln,Poppy,Harry
North Kesteven,Isla,George
South Holland,Olivia,Jack
South Kesteven,Emily,George
West Lindsey,Isabelle,Isaac
Breckland,Olivia,Freddie
Broadland,Ava,George
Great Yarmouth,Amelia,Theo
King's Lynn and West Norfolk,Olivia,Oliver
North Norfolk,Evie,Jack
Norwich,Amelia,Charlie
South Norfolk,Isla,Harry
Corby,Sophia,Leo
Daventry,Olivia,Arthur
East Northamptonshire,Evelyn,George
Kettering,Amelia,Oliver
Northampton,Amelia,David
South Northamptonshire,Olivia,George
Wellingborough,Ava,Oliver
Craven,Olivia,Arthur
Hambleton,Olivia,Harry
Harrogate,Grace,Oliver
Richmondshire,Charlotte,Henry
Ryedale,Phoebe,William
Scarborough,Isabella,Jack
Selby,Charlotte,George
Ashfield,Ava,Harry
Bassetlaw,Scarlett,Jack
Broxtowe,Olivia,Jack
Gedling,Olivia,Oliver
Mansfield,Amelia,Harry
Newark and Sherwood,Charlotte,Oliver
Rushcliffe,Grace,Oliver
Cherwell,Isabella,George
Oxford,Amelia,Alexander
South Oxfordshire,Olivia,George
Vale of White Horse,Olivia,George
West Oxfordshire,Florence,Oliver
Mendip,Ruby,Charlie
Sedgemoor,Florence,Harry
South Somerset,Ella,Harry
Cannock Chase,Olivia,Oliver
East Staffordshire,Emily,Muhammad
Lichfield,Olivia,Oliver
Newcastle-under-Lyme,Olivia,George
South Staffordshire,Isla,George
Stafford,Olivia,Harry
Staffordshire Moorlands,Ava,George
Tamworth,Amelia,George
Babergh,Daisy,Oliver
Ipswich,Amelia,Oliver
Mid Suffolk,Olivia,Oliver
Elmbridge,Lily,Joshua
Epsom and Ewell,Isabella,Thomas
Guildford,Isabelle,Harry
Mole Valley,Jessica,Jack
Reigate and Banstead,Olivia,Jack
Runnymede,Alice,Oliver
Spelthorne,Amelia,Arthur
Surrey Heath,Emily,Jacob
Tandridge,Isla,Oliver
Waverley,Olivia,George
Woking,Olivia,Muhammad
North Warwickshire,Lily,George
Nuneaton and Bedworth,Olivia,Archie
Rugby,Amelia,Leo
Stratford-on-Avon,Florence,Henry
Warwick,Isla,Oliver
Adur,Olivia,Freddie
Arun,Olivia,Arthur
Chichester,Alice,Arthur
Crawley,Amelia,Oliver
Horsham,Isabella,Harry
Mid Sussex,Ivy,Thomas
Worthing,Olivia,Arthur
Bromsgrove,Poppy,Oliver
Malvern Hills,Olivia,Henry
Redditch,Olivia,George
Worcester,Amelia,Arthur
Wychavon,Olivia,George
Wyre Forest,Amelia,Harry
St Albans,Charlotte,Oliver
Welwyn Hatfield,Olivia,Oliver
East Hertfordshire,Amelia,George
Stevenage,Olivia,Jacob
East Suffolk,Olivia,Freddie
West Suffolk,Olivia,Noah
Somerset West and Taunton,Amelia,Henry
Bolton,Amelia,Muhammad
Bury,Ava,Muhammad
Manchester,Amelia,Muhammad
Oldham,Olivia,Muhammad
Rochdale,Amelia,Mohammed
Salford,Olivia,Harry
Stockport,Isla,Oliver
Tameside,Isla,Muhammad
Trafford,Isla,Muhammad
Wigan,Amelia,George
Knowsley,Amelia,Leo
Liverpool,Isla,Noah
St. Helens,Olivia,Harry
Sefton,Amelia,Jacob
Wirral,Olivia,Oliver
Barnsley,Amelia,George
Doncaster,Olivia,Oliver
Rotherham,Isla,Jacob
Sheffield,Amelia,Harry
Newcastle upon Tyne,Olivia,George
North Tyneside,Olivia,Harry
South Tyneside,Olivia,Harry
Sunderland,Amelia,Jack
Birmingham,Amelia,Muhammad
Coventry,Olivia,Leo
Dudley,Amelia,Harry
Sandwell,Amelia,Muhammad
Solihull,Ava,Leo
Walsall,Amelia,Muhammad
Wolverhampton,Olivia,Harry
Bradford,Amelia,Muhammad
Calderdale,Amelia,Muhammad
Kirklees,Ava,Muhammad
Leeds,Amelia,George
Wakefield,Olivia,Oliver
Gateshead,Olivia,Jack
City of London,Abigail,Adam
Barking and Dagenham,Olivia,Muhammad
Barnet,Maya,David
Bexley,Olivia,George
Brent,Sofia,Adam
Bromley,Olivia,Jack
Camden,Amelia,Alexander
Croydon,Amelia,Muhammad
Ealing,Amelia,Adam
Enfield,Sophia,Alexander
Greenwich,Olivia,David
Hackney,Maya,David
Hammersmith and Fulham,Olivia,Leo
Haringey,Sophia,Leo
Harrow,Sofia,David
Havering,Amelia,George
Hillingdon,Sophia,Muhammad
Hounslow,Amelia,Muhammad
Islington,Olivia,Henry
Kensington and Chelsea,Mia,Alexander
Kingston upon Thames,Olivia,Leo
Lambeth,Amelia,Leo
Lewisham,Olivia,Noah
Merton,Olivia,Alexander
Newham,Maryam,Muhammad
Redbridge,Sofia,Muhammad
Richmond upon Thames,Olivia,Oliver
Southwark,Isabella,Leo
Sutton,Isla,Oliver
Tower Hamlets,Maryam,Mohammed
Waltham Forest,Olivia,Muhammad
Wandsworth,Olivia,Oscar
Westminster,Maya,Alexander
Isle of Anglesey,Mia,Noah
Gwynedd,Mia,Noah
Conwy,Elsie,Oliver
Denbighshire,Olivia,Harry
Flintshire,Olivia,Noah
Wrexham,Ava,Leo
Ceredigion,Eleanor,Oliver
Pembrokeshire,Florence,Noah
Carmarthenshire,Olivia,Oliver
Swansea,Olivia,Oliver
Neath Port Talbot,Olivia,Oliver
Bridgend,Olivia,Jacob
Vale of Glamorgan,Olivia,Noah
Cardiff,Olivia,Oliver
Rhondda Cynon Taf,Olivia,Oliver
Caerphilly,Amelia,Noah
Blaenau Gwent,Olivia,Oliver
Torfaen,Olivia,Harry
Monmouthshire,Olivia,George
Newport,Isla,Noah
Powys,Olivia,Oliver
Merthyr Tydfil,Ella,Noah
